rlz_id,branch_path,weight
0,B~SIOFHA,7.8125000e-03
1,B~SGEHGA,7.8125000e-03
2,A~KKHGHA,7.8125000e-03
3,A~IKKGHA,7.8125000e-03
4,A~SKKHHA,7.8125000e-03
5,A~HJKHIA,7.8125000e-03
6,E~QHKFHA,7.8125000e-03
7,E~EEHHKA,7.8125000e-03
8,E~KNKBLA,7.8125000e-03
9,E~KEHKHA,7.8125000e-03
10,E~IKEDLA,7.8125000e-03
11,D~HGHHGA,7.8125000e-03
12,D~QGHLJA,7.8125000e-03
13,D~LLHEHA,7.8125000e-03
14,D~FHEKEA,7.8125000e-03
15,D~HHIDIA,7.8125000e-03
16,D~IHFEJA,7.8125000e-03
17,D~HKHHHA,7.8125000e-03
18,D~GDKHHA,7.8125000e-03
19,D~EHHEKA,7.8125000e-03
20,D~KEHIIA,7.8125000e-03
21,D~IHIEKA,7.8125000e-03
22,D~JKEHHA,7.8125000e-03
23,D~PIIGKA,7.8125000e-03
24,D~HJKEHA,7.8125000e-03
25,D~KKDHHA,7.8125000e-03
26,D~DHICLA,7.8125000e-03
27,D~IEHHHA,7.8125000e-03
28,D~QKEIIA,7.8125000e-03
29,F~IIGKHA,7.8125000e-03
30,F~HKKKFA,7.8125000e-03
31,F~LGKHEA,7.8125000e-03
32,F~EHHIEA,7.8125000e-03
33,H~KHGKDA,7.8125000e-03
34,H~HHNKHA,7.8125000e-03
35,H~KGHDKA,7.8125000e-03
36,G~IEJDEA,7.8125000e-03
37,G~DHIHJA,7.8125000e-03
38,G~IIDKHA,7.8125000e-03
39,I~DHFGHA,7.8125000e-03
40,I~SIELLA,7.8125000e-03
41,K~HIGLKA,7.8125000e-03
42,K~HHCKIA,7.8125000e-03
43,K~GEHHHA,7.8125000e-03
44,K~EILEHA,7.8125000e-03
45,K~SKHNHA,7.8125000e-03
46,K~EHEEHA,7.8125000e-03
47,K~HHKCEA,7.8125000e-03
48,K~EAKEKA,7.8125000e-03
49,K~FDEEKA,7.8125000e-03
50,K~HEEHEA,7.8125000e-03
51,K~QGHIHA,7.8125000e-03
52,K~EDHEGA,7.8125000e-03
53,J~PMNHFA,7.8125000e-03
54,J~HKHBHA,7.8125000e-03
55,J~KBHHEA,7.8125000e-03
56,J~EHGGKA,7.8125000e-03
57,L~LEDHKA,7.8125000e-03
58,L~LHHIDA,7.8125000e-03
59,L~SEIHGA,7.8125000e-03
60,L~JKHIIA,7.8125000e-03
61,L~EHEGGA,7.8125000e-03
62,L~KBIKHA,7.8125000e-03
63,Q~HLFEHA,7.8125000e-03
64,Q~HHHHKA,7.8125000e-03
65,Q~HHKKIA,7.8125000e-03
66,Q~KHHEJA,7.8125000e-03
67,Q~KHJFEA,7.8125000e-03
68,Q~HKEEGA,7.8125000e-03
69,Q~QEEHHA,7.8125000e-03
70,P~HCHEFA,7.8125000e-03
71,P~PEKKLA,7.8125000e-03
72,P~KHHHEA,7.8125000e-03
73,P~FHHGEA,7.8125000e-03
74,P~SFFKHA,7.8125000e-03
75,P~HKHKNA,7.8125000e-03
76,P~HHJKBA,7.8125000e-03
77,P~IHKHHA,7.8125000e-03
78,P~HHEHKA,7.8125000e-03
79,P~DEHEGA,7.8125000e-03
80,P~HKHGGA,7.8125000e-03
81,P~HJKDDA,7.8125000e-03
82,P~QDHEGA,7.8125000e-03
83,P~IGIKHA,7.8125000e-03
84,P~HEHJKA,7.8125000e-03
85,P~SFGIEA,7.8125000e-03
86,P~HJEKKA,7.8125000e-03
87,P~QFHHKA,7.8125000e-03
88,P~HIHDHA,7.8125000e-03
89,R~GHEKJA,7.8125000e-03
90,R~EHFHKA,7.8125000e-03
91,N~DBHIHA,7.8125000e-03
92,N~SKIHHA,7.8125000e-03
93,M~HKEHHA,7.8125000e-03
94,M~HHHKHA,7.8125000e-03
95,M~HFHEIA,7.8125000e-03
96,M~HMHEIA,7.8125000e-03
97,M~HHGGHA,7.8125000e-03
98,M~QGGHLA,7.8125000e-03
99,O~IIJKHA,7.8125000e-03
100,T~KHEGHA,7.8125000e-03
101,T~GHILIA,7.8125000e-03
102,T~GHGEHA,7.8125000e-03
103,T~KAHKHA,7.8125000e-03
104,T~PFHKEA,7.8125000e-03
105,T~PHHHHA,7.8125000e-03
106,T~SHLJHA,7.8125000e-03
107,T~KGKHHA,7.8125000e-03
108,T~HHHGGA,7.8125000e-03
109,T~KEGLKA,7.8125000e-03
110,T~SNHIIA,7.8125000e-03
111,T~HJLHDA,7.8125000e-03
112,S~JILHHA,7.8125000e-03
113,S~HKKHIA,7.8125000e-03
114,S~HHIIGA,7.8125000e-03
115,S~KKHEGA,7.8125000e-03
116,S~IFJEKA,7.8125000e-03
117,S~IHIHKA,7.8125000e-03
118,S~PIDHHA,7.8125000e-03
119,S~GHHIHA,7.8125000e-03
120,S~PKHGKA,7.8125000e-03
121,S~IKEKHA,7.8125000e-03
122,S~HLKHKA,7.8125000e-03
123,S~HKHFGA,7.8125000e-03
124,S~SGHHLA,7.8125000e-03
125,S~EKJHGA,7.8125000e-03
126,S~IFEHGA,7.8125000e-03
127,S~QIHHEA,7.8125000e-03
